G --.
7 --...
2 ..---
, --..--
. .-.-.-
0 -----
1 .----
4 ....-
3 ...--
5 .....
6 -....
B -...
9 ----.
8 ---..
? ..--..
A .-
D -..
C -.-.
E .
F ..-.
P .--.
L .-..
I ..
H ....
J .---
K -.-
N -.
M --
O ---
U ..-
R .-.
Q --.-
S ...
T -
X -..-
W .--
V ...-
Y -.--
Z --..
